2025-07-15 17:20:24,559 INFO    MainThread:9498 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_setup.py:_flush():80] Configure stats pid to 9498
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_setup.py:_flush():80] Loading settings from /Users/admin/.config/wandb/settings
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_setup.py:_flush():80] Loading settings from /Users/admin/Documents/ml_learning/week_6/preference_optimisation/src/wandb/settings
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/admin/Documents/ml_learning/week_6/preference_optimisation/src/wandb/run-20250715_172024-xblkcqnr/logs/debug.log
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/admin/Documents/ml_learning/week_6/preference_optimisation/src/wandb/run-20250715_172024-xblkcqnr/logs/debug-internal.log
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_init.py:init():830] calling init triggers
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'model_name': 'Qwen/Qwen2-1.5B-Instruct', 'lora_rank': 16, 'lora_alpha': 32, 'lora_dropout': 0.1, 'learning_rate': 0.0002, 'batch_size': 4, 'num_epochs': 3, 'warmup_steps': 200, 'weight_decay': 0.01, 'max_length': 512, 'max_new_tokens': 128, 'gradient_accumulation_steps': 4, 'logging_steps': 10, 'eval_steps': 100, 'save_steps': 500, '_wandb': {}}
2025-07-15 17:20:24,560 INFO    MainThread:9498 [wandb_init.py:init():871] starting backend
2025-07-15 17:20:24,795 INFO    MainThread:9498 [wandb_init.py:init():874] sending inform_init request
2025-07-15 17:20:24,839 INFO    MainThread:9498 [wandb_init.py:init():882] backend started and connected
2025-07-15 17:20:24,844 INFO    MainThread:9498 [wandb_init.py:init():953] updated telemetry
2025-07-15 17:20:24,862 INFO    MainThread:9498 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-15 17:20:25,384 INFO    MainThread:9498 [wandb_init.py:init():1029] starting run threads in backend
2025-07-15 17:20:25,465 INFO    MainThread:9498 [wandb_run.py:_console_start():2458] atexit reg
2025-07-15 17:20:25,465 INFO    MainThread:9498 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-15 17:20:25,466 INFO    MainThread:9498 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-15 17:20:25,466 INFO    MainThread:9498 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-15 17:20:25,467 INFO    MainThread:9498 [wandb_init.py:init():1075] run started, returning control to user process
